City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,roald,62.5833,6.1333,48.34,81,100,19.57,NO,1635205597
368,vardo,70.3705,31.1107,34.59,78,100,24.4,NO,1635205352
369,chernyshevskiy,63.0128,112.4714,27.16,95,100,5.53,RU,1635205598
370,holly hill,29.2436,-81.0376,80.69,72,40,5.01,US,1635205598
371,mayo,38.8876,-76.5119,67.98,93,75,1.99,US,1635205599
372,pakhtakoron,40.1571,68.7466,54.01,28,81,2.75,TJ,1635205599
373,laguna,38.421,-121.4238,66.76,59,20,1.99,US,1635205600
374,bend,44.0582,-121.3153,49.87,61,20,3.0,US,1635205461
375,tabas,33.5959,56.9244,58.73,26,0,1.28,IR,1635205601
376,wladyslawowo,54.7909,18.4009,43.93,68,100,10.51,PL,1635205601
377,pallasovka,50.05,46.8833,33.73,69,50,7.36,RU,1635205602
378,achacachi,-16.05,-68.6833,41.81,78,2,13.56,BO,1635205602
379,sibu,2.3,111.8167,77.31,100,40,5.01,MY,1635205603
380,guangyuan,32.442,105.823,54.5,99,100,6.2,CN,1635205603
381,san quintin,30.4833,-115.95,66.29,72,6,13.96,MX,1635205603
382,kaeo,-35.1,173.7833,74.32,76,37,7.65,NZ,1635205369
383,ascension,30.2169,-90.9001,82.99,78,1,0.0,US,1635205604
384,northam,51.0333,-4.2167,55.09,91,56,8.97,GB,1635205605
385,bima,-8.4667,118.7167,84.34,68,100,4.56,ID,1635205606
386,waiuku,-37.25,174.75,71.26,83,94,6.55,NZ,1635205606
387,chenzhou,25.8,113.0333,62.02,81,56,0.22,CN,1635205607
388,inawashiro,37.5667,140.1167,51.69,97,100,4.38,JP,1635205607
389,rebrikha,53.0733,82.3408,41.56,55,83,8.14,RU,1635205608
390,olafsvik,64.8945,-23.7142,35.71,70,50,5.88,IS,1635205346
391,tamworth,52.634,-1.6959,49.62,87,45,5.01,GB,1635205609
392,vao,-22.6667,167.4833,72.27,70,35,13.87,NC,1635205609
393,kenai,60.5544,-151.2583,42.85,75,75,6.91,US,1635205610
394,bilibino,68.0546,166.4372,-10.07,92,98,1.72,RU,1635205611
395,tautira,-17.7333,-149.15,80.62,77,90,3.56,PF,1635205436
396,banda aceh,5.5577,95.3222,78.82,81,100,7.25,ID,1635205611
397,pacific grove,36.6177,-121.9166,64.76,79,75,3.0,US,1635205612
398,tingo maria,-9.2895,-76.0088,70.72,98,100,0.98,PE,1635205612
399,lagoa,39.05,-27.9833,67.26,73,1,12.88,PT,1635205385
400,magadan,59.5667,150.8,27.01,68,99,2.24,RU,1635205613
401,uray,60.1247,64.7758,27.43,79,92,10.71,RU,1635205613
402,andenes,69.3143,16.1194,37.08,93,90,6.91,NO,1635205614
403,porto novo,6.4965,2.6036,80.42,89,80,5.44,BJ,1635205614
404,chapais,49.7834,-74.8492,37.18,88,95,4.94,CA,1635205615
405,belyy yar,53.6039,91.3903,44.49,70,0,4.47,RU,1635205615
406,barsovo,61.1667,73.1667,33.93,98,100,8.57,RU,1635205616
407,poya,-21.35,165.15,79.9,55,3,4.41,NC,1635205617
408,mount isa,-20.7333,139.5,91.17,22,5,8.05,AU,1635205617
409,bambanglipuro,-7.95,110.2833,80.08,71,96,6.38,ID,1635205617
410,oliveira dos brejinhos,-12.3169,-42.8961,76.57,72,77,4.41,BR,1635205618
411,bunia,1.5667,30.25,62.01,93,74,1.86,CD,1635205619
412,goshogawara,40.8044,140.4414,54.01,92,100,4.27,JP,1635205620
413,mareeba,-17.0,145.4333,84.33,34,46,7.43,AU,1635205409
414,punakha,27.5837,89.8598,55.71,88,29,1.9,BT,1635205620
415,mahajanga,-15.7167,46.3167,77.02,69,40,6.91,MG,1635205323
416,orlik,52.5178,99.825,26.1,75,22,3.76,RU,1635205621
417,svetlaya,46.5389,138.3297,50.99,49,0,1.83,RU,1635205622
418,korba,22.35,82.6833,64.83,64,2,4.9,IN,1635205622
419,linao,7.1678,124.9675,77.77,89,100,1.36,PH,1635205623
420,klyuchi,52.2667,79.1667,45.1,46,99,11.45,RU,1635205624
421,betare oya,5.6,14.0833,67.75,96,96,3.0,CM,1635205624
422,goure,13.9835,10.2704,87.03,17,2,7.92,NE,1635205625
423,erzin,36.9559,36.2,68.52,47,43,2.68,TR,1635205625
424,coffs harbour,-30.3,153.1333,73.67,70,40,14.97,AU,1635205625
425,fort collins,40.5853,-105.0844,69.69,33,1,1.99,US,1635205408
426,dingle,10.9995,122.6711,80.74,85,90,7.18,PH,1635205626
427,neka,36.6508,53.299,57.18,81,21,2.21,IR,1635205627
428,nyurba,63.2842,118.3319,31.21,91,98,7.18,RU,1635205627
429,atambua,-9.1061,124.8925,82.45,55,88,2.91,ID,1635205628
430,korla,41.7597,86.1469,45.81,44,0,3.78,CN,1635205628
431,hovd,48.0056,91.6419,32.22,52,8,0.31,MN,1635205628
432,uruzgan,32.8333,66.0,49.33,28,67,7.18,AF,1635205629
433,taoudenni,22.6783,-3.9836,85.91,16,68,9.73,ML,1635205630
434,liverpool,53.4106,-2.9779,49.82,87,0,1.01,GB,1635205630
435,el oro,26.8667,-105.85,70.27,28,0,8.19,MX,1635205631
436,marshall,34.3834,-86.3333,70.11,74,37,13.94,US,1635205632
437,lokosovo,61.1333,74.8167,33.1,97,100,8.95,RU,1635205632
438,areka,7.0667,37.7,61.79,74,59,2.89,ET,1635205632
439,gambela,8.25,34.5833,74.71,71,83,5.44,ET,1635205633
440,shunyi,40.125,116.6453,54.84,87,76,4.47,CN,1635205633
441,nelson bay,-32.7167,152.15,69.76,65,77,1.99,AU,1635205454
442,pelym,61.0108,61.9978,25.54,75,15,8.19,RU,1635205634
443,kalmunai,7.4167,81.8167,77.83,85,95,6.89,LK,1635205635
444,namibe,-15.1961,12.1522,62.82,81,19,6.73,AO,1635205635
445,shyryayeve,47.3805,30.1964,37.81,63,4,5.79,UA,1635205636
446,luganville,-15.5333,167.1667,82.74,72,30,9.13,VU,1635205636
447,sekudai,1.5333,103.6667,83.93,85,20,0.0,MY,1635205637
448,solnechnyy,50.7214,136.6319,41.95,69,45,4.81,RU,1635205637
449,constitucion,-35.3333,-72.4167,58.87,75,77,14.56,CL,1635205638
450,launceston,-41.45,147.1667,56.8,65,90,7.0,AU,1635205448
451,tiruchchendur,8.4833,78.1167,80.4,75,73,3.62,IN,1635205639
452,yemelyanovo,56.1681,92.6767,43.61,61,0,8.95,RU,1635205639
453,wawa,9.9022,4.4192,78.53,53,66,3.49,NG,1635205640
454,galatini,40.3167,21.55,37.71,89,7,0.98,GR,1635205641
455,kapoeta,4.7717,33.5903,82.08,46,83,13.42,SS,1635205641
456,sawtell,-30.3833,153.1,73.72,70,40,14.97,AU,1635205642
457,aklavik,68.2191,-135.0107,25.63,96,96,1.68,CA,1635205642
458,cobh,51.8572,-8.2992,52.11,94,75,6.91,IE,1635205642
459,kuching,1.55,110.3333,77.22,100,40,3.44,MY,1635205643
460,manadhoo,5.7667,73.3833,81.7,77,92,9.62,MV,1635205644
461,bitung,1.4451,125.1824,83.25,69,31,4.14,ID,1635205645
462,cockburn town,21.4612,-71.1419,82.81,78,29,16.89,TC,1635205645
463,lethem,3.3803,-59.7968,78.64,83,98,7.78,GY,1635205358
464,verkhnevilyuysk,63.4453,120.3167,30.6,88,99,6.17,RU,1635205646
465,opuwo,-18.0607,13.84,67.21,26,5,9.17,NA,1635205388
466,maarianhamina,60.0973,19.9348,46.26,87,75,4.61,AX,1635205646
467,nanortalik,60.1432,-45.2371,34.38,65,43,9.82,GL,1635205647
468,tateyama,34.9833,139.8667,62.87,86,100,35.48,JP,1635205648
469,general roca,-39.0333,-67.5833,72.0,38,100,31.41,AR,1635205648
470,tamboril,19.4854,-70.611,81.37,83,40,5.75,DO,1635205649
471,zhezkazgan,47.8043,67.7144,44.53,44,98,4.32,KZ,1635205649
472,antalaha,-14.9003,50.2788,71.58,84,27,5.57,MG,1635205650
473,kulhudhuffushi,6.6221,73.07,81.64,77,92,9.48,MV,1635205650
474,senador jose porfirio,-2.5908,-51.9542,78.84,82,65,1.92,BR,1635205651
475,barranca,-10.75,-77.7667,62.17,84,38,9.1,PE,1635205651
476,koumac,-20.5667,164.2833,79.32,57,25,5.01,NC,1635205652
477,thinadhoo,0.5333,72.9333,83.5,71,98,15.75,MV,1635205653
478,sangar,63.9242,127.4739,22.41,96,100,5.88,RU,1635205653
479,robertsport,6.7533,-11.3686,78.98,83,97,9.37,LR,1635205654
480,kilindoni,-7.9139,39.6668,78.66,82,68,9.46,TZ,1635205483
481,shimoda,34.6667,138.95,62.96,83,100,15.93,JP,1635205377
482,morden,49.1919,-98.1014,48.06,49,97,13.8,CA,1635205655
483,pandan,14.0453,124.1694,81.27,84,97,9.44,PH,1635205655
484,natal,-5.795,-35.2094,81.25,83,75,12.66,BR,1635205473
485,waipawa,-41.4122,175.5153,63.3,54,27,7.47,NZ,1635205656
486,boyolangu,-8.1181,111.8935,80.65,68,63,5.64,ID,1635205656
487,valdivia,-39.8142,-73.2459,55.49,97,100,2.42,CL,1635205657
488,nadapuram,11.7,75.6667,74.53,92,65,3.71,IN,1635205658
489,valley,45.1277,-116.1262,33.6,95,100,3.96,US,1635205659
490,coos bay,43.3665,-124.2179,58.98,96,90,12.66,US,1635205659
491,marienburg,54.0359,19.0266,45.05,78,100,7.72,PL,1635205660
492,chervona sloboda,49.3789,32.1464,37.06,62,5,7.25,UA,1635205660
493,vila,42.0304,-8.1588,49.93,89,1,4.12,PT,1635205660
494,port hardy,50.6996,-127.4199,51.8,87,90,17.27,CA,1635205380
495,juegang,32.3174,121.1855,65.91,67,58,1.7,CN,1635205661
496,ust-kuyga,70.0167,135.6,2.3,97,100,3.87,RU,1635205662
497,makakilo city,21.3469,-158.0858,84.52,54,75,9.22,US,1635205662
498,bereda,43.2686,-7.5406,48.58,100,21,1.39,ES,1635205662
499,djibo,14.1022,-1.6306,87.1,36,13,8.32,BF,1635205663
500,lages,-27.8161,-50.3261,54.39,94,0,2.17,BR,1635205664
501,lesnoye,58.2841,35.5158,33.66,92,99,8.97,RU,1635205664
502,bandarbeyla,9.4942,50.8122,75.92,83,52,4.14,SO,1635205665
503,pahalgam,34.0333,75.3333,31.32,49,0,9.95,IN,1635205665
504,berlevag,70.8578,29.0864,33.89,76,97,26.87,NO,1635205666
505,miguel calmon,-11.4289,-40.595,73.69,83,87,6.6,BR,1635205666
506,calama,-22.4667,-68.9333,66.69,10,0,21.85,CL,1635205667
507,lavrentiya,65.5833,-171.0,18.1,76,100,9.24,RU,1635205667
508,poli,-3.3333,36.8,59.25,89,36,2.51,TZ,1635205668
509,camopi,3.1655,-52.3158,73.78,99,100,3.15,GF,1635205668
510,crepaja,45.0094,20.6356,50.27,57,0,20.22,RS,1635205669
511,santa rosalia,27.3167,-112.2833,80.49,42,0,4.18,MX,1635205669
512,suntar,62.1444,117.6319,32.32,85,97,7.16,RU,1635205669
513,coruripe,-10.1256,-36.1756,77.79,80,11,14.03,BR,1635205670
514,owosso,42.9978,-84.1766,47.95,89,90,1.99,US,1635205670
515,conroe,30.3119,-95.456,88.21,79,1,3.44,US,1635205671
516,santa cruz,-17.8,-63.1667,75.25,60,97,2.3,BO,1635205433
517,ecroignard,-20.2261,57.7361,71.64,74,23,15.23,MU,1635205671
518,pueblo,38.2545,-104.6091,75.0,29,1,1.01,US,1635205471
519,carbondale,37.7273,-89.2168,55.36,77,90,9.22,US,1635205672
520,ahuimanu,21.4447,-157.8378,85.71,60,40,18.41,US,1635205456
521,dickinson,29.4608,-95.0513,87.19,77,40,1.99,US,1635205673
522,igra,57.5558,53.0547,25.74,85,21,6.35,RU,1635205673
523,bure,10.7,37.0667,54.46,76,30,4.63,ET,1635205673
524,bowen,-20.0167,148.2333,82.62,66,90,12.01,AU,1635205674
525,blackwater,-23.5833,148.8833,82.58,48,66,13.06,AU,1635205675
526,ankang,32.68,109.0172,57.63,93,100,1.54,CN,1635205675
527,altamira,-3.2033,-52.2064,79.75,76,50,3.38,BR,1635205676
528,turukhansk,65.8167,87.9833,13.82,97,99,7.52,RU,1635205676
529,donghai,22.9459,115.642,71.94,75,100,4.99,CN,1635205676
530,manzanillo,20.3433,-77.1167,79.68,80,76,3.11,CU,1635205677
531,breves,-1.6822,-50.4803,80.29,78,48,4.45,BR,1635205677
532,rio pardo,-29.9897,-52.3781,62.4,73,0,3.06,BR,1635205678
533,marovoay,-16.1,46.6333,77.14,61,6,6.33,MG,1635205678
534,ostersund,63.1792,14.6357,35.62,100,75,2.3,SE,1635205679
535,baculin,7.4525,126.5842,81.36,81,97,2.64,PH,1635205679
536,vostok,46.4856,135.8833,43.65,57,1,2.62,RU,1635205679
537,dakar,14.6937,-17.4441,81.48,83,99,4.61,SN,1635205542
538,vila franca do campo,37.7167,-25.4333,68.41,80,21,6.26,PT,1635205680
539,sao joao da barra,-21.6403,-41.0511,71.24,87,99,8.95,BR,1635205430
540,paita,-5.0892,-81.1144,66.76,82,93,13.11,PE,1635205630
